dyn  n   ratio     sigma[cm2] 
0 250665   0.250665 2.76462e-39
1     0          0          0
2 322445   0.322445 3.5563e-39
3     0          0          0
4 348580    0.34858 3.84454e-39
5     0          0          0
6     0          0          0
7     0          0          0
8 78310    0.07831 8.63693e-40
9     0          0          0
